Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
379,tt8150814,2021-08-28,2021-08-28,,"There's Someone Inside Your House","There's Someone Inside Your House",https://www.imdb.com/title/tt8150814/,Movie,4.9,96,2021,"Horror, Mystery, Thriller",20452,2021-10-06,"Patrick Brice"
380,tt10763820,2021-08-28,2021-10-15,"October 20, 2021","Night Teeth","Night Teeth",https://www.imdb.com/title/tt10763820/,Movie,5.7,107,2021,"Action, Crime, Drama, Fantasy, Horror, Thriller",22295,2021-10-20,"Adam Randall"
381,tt14537540,2021-09-29,2021-10-15,"October 22, 2021","Little Big Mouth","Little Big Mouth",https://www.imdb.com/title/tt14537540/,Movie,4.2,94,2021,"Comedy, Music, Romance",215,2021-10-22,"Gray Hofmeyr, Ziggy Hofmeyr"
382,tt12383460,2021-09-29,2021-10-15,"October 27, 2021","Hypnotic","Hypnotic",https://www.imdb.com/title/tt12383460/,Movie,5.3,88,2021,"Horror, Mystery, Thriller",20294,2021-10-27,"Matt Angel, Suzanne Coote"
383,tt13024674,2021-08-28,2021-10-15,"October 29, 2021","Army of Thieves","Army of Thieves",https://www.imdb.com/title/tt13024674/,Movie,6.4,127,2021,"Action, Comedy, Crime, Thriller",91472,2021-10-29,"Matthias Schweighöfer"
384,tt10696784,2021-08-07,2021-10-15,"November 3, 2021","The Harder They Fall","The Harder They Fall",https://www.imdb.com/title/tt10696784/,Movie,6.6,139,2021,"Action, Drama, Western",72643,2021-11-03,"Jeymes Samuel"
385,tt10752004,2021-08-28,2021-10-15,"November 5, 2021","Love Hard","Love Hard",https://www.imdb.com/title/tt10752004/,Movie,6.3,104,2021,"Comedy, Romance",62797,2021-11-05,"Hernán Jiménez"
386,tt13529034,2021-10-15,2021-10-15,"Hindi - November 5, 2021","Meenakshi Sundareshwar","Meenakshi Sundareshwar",https://www.imdb.com/title/tt13529034/,Movie,6.7,140,2021,"Comedy, Romance",18474,2021-11-05,"Vivek Soni"
387,tt13103340,2021-10-15,2021-10-15,"November 7, 2021","Father Christmas Is Back","Father Christmas Is Back",https://www.imdb.com/title/tt13103340/,Movie,4.5,105,2021,"Comedy",7532,2021-11-07,"Mick Davis, Philippe Martinez"
388,tt14307890,2021-10-31,2021-10-31,"November 10, 2021","Happiness Ever After","Happiness Ever After",https://www.imdb.com/title/tt14307890/,Movie,4.7,99,2021,"Drama, Romance",200,2021-11-10,"Thabang Moleya"
389,tt8893974,2021-08-28,2021-10-15,"November 10, 2021","Passing","Passing",https://www.imdb.com/title/tt8893974/,Movie,6.6,98,2021,"Drama, Mystery, Thriller",16825,2021-11-10,"Rebecca Hall"
390,tt7991608,2021-07-25,2021-10-15,"November 12, 2021","Red Notice","Red Notice",https://www.imdb.com/title/tt7991608/,Movie,6.3,118,2021,"Action, Comedy, Thriller",328361,2021-11-12,"Rawson Marshall Thurber"
391,tt14731142,2021-10-15,2021-10-15,"November 18, 2021","The Princess Switch 3","The Princess Switch 3: Romancing the Star",https://www.imdb.com/title/tt14731142/,Movie,5.5,106,2021,"Comedy, Drama, Family, Romance",7840,2021-11-18,"Mike Rohl"
392,tt13510660,2021-10-31,2021-10-31,"Hindi - November 19, 2021","Dhamaka","Dhamaka",https://www.imdb.com/title/tt13510660/,Movie,6.8,103,2021,"Action, Crime, Drama, Thriller",42804,2021-11-19,"Ram Madhvani, Heavenveer Singh Hayer"
393,tt8721424,2021-08-20,2021-10-15,"November 19, 2021","tick, tick... BOOM!","tick, tick...BOOM!",https://www.imdb.com/title/tt8721424/,Movie,7.5,115,2021,"Biography, Comedy, Drama, Musical",121974,2021-11-19,"Lin-Manuel Miranda"
394,tt8310474,2021-08-20,2021-10-15,"November 24, 2021","Bruised","Bruised",https://www.imdb.com/title/tt8310474/,Movie,6.2,129,2020,"Drama, Sport",16257,2021-11-24,"Halle Berry"
395,tt10187208,2021-11-21,2021-11-21,"November 26, 2021","A Boy Called Christmas","A Boy Called Christmas",https://www.imdb.com/title/tt10187208/,Movie,6.7,106,2021,"Adventure, Drama, Family, Fantasy",27601,2021-11-24,"Gil Kenan"
396,tt13070602,2021-10-15,2021-10-15,"November 26, 2021","A Castle for Christmas","A Castle for Christmas",https://www.imdb.com/title/tt13070602/,Movie,5.6,98,2021,"Adventure, Comedy, Drama, Family, Romance",15638,2021-11-26,"Mary Lambert"
397,tt10293406,2021-09-09,2021-10-15,"December 1, 2021","The Power of the Dog","The Power of the Dog",https://www.imdb.com/title/tt10293406/,Movie,6.8,126,2021,"Drama, Western",197152,2021-12-01,"Jane Campion"
398,tt14315756,2021-10-15,2021-10-15,"December 2, 2021","Single All the Way","Single All the Way",https://www.imdb.com/title/tt14315756/,Movie,6.2,99,2021,"Comedy, Drama, Romance",19837,2021-12-02,"Michael Mayer"
399,tt15314640,2021-11-21,2021-11-21,"Hindi - December 3, 2021","Cobalt Blue","Cobalt Blue",https://www.imdb.com/title/tt15314640/,Movie,6.5,112,2022,"Drama, Romance",2582,2022-04-02,"Sachin Kundalkar"
400,tt1587420,2021-11-09,2021-11-09,"December 3, 2021","Mixtape","Mixtape",https://www.imdb.com/title/tt1587420/,Movie,6.6,93,2021,"Comedy, Drama, Family, Romance",4273,2021-12-03,"Valerie Weiss"
401,tt13575806,2021-10-31,2021-10-31,"December 10, 2021","Back to the Outback","Back to the Outback",https://www.imdb.com/title/tt13575806/,Movie,6.5,95,2021,"Animation, Adventure, Comedy, Family",10980,2021-12-10,"Harry Cripps, Clare Knight"
402,tt11233960,2021-09-09,2021-10-15,"December 10, 2021","The Unforgivable","The Unforgivable",https://www.imdb.com/title/tt11233960/,Movie,7.1,112,2021,"Crime, Drama, Mystery",121170,2021-12-10,"Nora Fingscheidt"
403,tt13701962,2021-10-15,2021-10-15,"December 16, 2021","A California Christmas: City Lights","A California Christmas: City Lights",https://www.imdb.com/title/tt13701962/,Movie,5.6,106,2021,"Comedy, Drama, Romance",3434,2021-12-16,"Shaun Paul Piccinino"
404,tt15565704,2021-11-21,2021-11-21,"December 16, 2021","A Naija Christmas","A Naija Christmas",https://www.imdb.com/title/tt15565704/,Movie,5.0,121,2021,"Comedy, Drama, Romance",461,2021-12-16,"Kunle Afolayan"
405,tt11286314,2021-09-09,2021-10-15,"December 24, 2021","Don't Look Up","Don't Look Up",https://www.imdb.com/title/tt11286314/,Movie,7.2,138,2021,"Comedy, Drama, Sci-Fi",620103,2021-12-24,"Adam McKay"
406,tt15777864,2021-12-10,2022-01-02,"December 30, 2021","Hilda and the Mountain King","Hilda and the Mountain King",https://www.imdb.com/title/tt15777864/,TV Movie,7.7,85,2021,"Animation, Adventure, Comedy, Drama, Family, Fantasy",4094,2021-12-30,"Andy Coyle"
407,tt9100054,2022-01-02,2022-01-02,"December 31, 2021","The Lost Daughter","The Lost Daughter",https://www.imdb.com/title/tt9100054/,Movie,6.7,121,2021,"Drama",76785,2021-12-31,"Maggie Gyllenhaal"
408,tt13978306,2021-12-19,2021-12-19,"January 13, 2022","Brazen","Brazen",https://www.imdb.com/title/tt13978306/,Movie,4.2,94,2022,"Crime, Drama, Mystery, Romance, Thriller",14015,2022-01-13,"Monika Mitchell"
409,tt13989030,2021-12-19,2021-12-19,"January 20, 2022","The Royal Treatment","The Royal Treatment",https://www.imdb.com/title/tt13989030/,Movie,5.2,96,2022,"Comedy, Family, Romance",11727,2022-01-20,"Rick Jacobson"
410,tt5343008,2021-12-27,2021-12-27,"January 21, 2022","Amandla","Amandla",https://www.imdb.com/title/tt5343008/,Movie,5.6,106,2022,"Crime, Drama",468,2022-01-21,"Nerina De Jager"
411,tt7475578,2021-10-15,2021-10-15,"January 21, 2022","Munich: The Edge of War","Munich: The Edge of War",https://www.imdb.com/title/tt7475578/,Movie,6.8,130,2021,"Biography, Drama, History, Thriller",36751,2022-01-21,"Christian Schwochow"
412,tt14592064,2021-12-19,2021-12-19,"January 28, 2022","Home Team","Home Team",https://www.imdb.com/title/tt14592064/,Movie,6.0,95,2022,"Comedy, Sport",22567,2022-01-28,"Charles Kinnane, Daniel Kinnane"
413,tt8907974,2022-01-14,2022-01-14,"Hindi - February 4, 2022","Looop Lapeta","Looop Lapeta",https://www.imdb.com/title/tt8907974/,Movie,5.2,131,2022,"Action, Comedy, Crime, Romance, Thriller",5182,2022-02-04,"Aakash Bhatia"
414,tt16085592,2022-01-14,2022-01-14,"February 11, 2022","Tall Girl 2","Tall Girl 2",https://www.imdb.com/title/tt16085592/,Movie,4.7,97,2022,"Comedy, Drama, Family, Romance",6608,2022-02-11,"Emily Ting"
415,tt14158554,2022-02-10,2022-02-10,"February 17, 2022","Fistful of Vengeance","Fistful of Vengeance",https://www.imdb.com/title/tt14158554/,Movie,4.4,96,2022,"Action, Crime, Drama, Fantasy",7721,2022-02-17,"Roel Reiné"
416,tt11755740,2021-12-19,2021-12-19,"February 18, 2022","Texas Chainsaw Massacre","Texas Chainsaw Massacre",https://www.imdb.com/title/tt11755740/,Movie,4.7,81,2022,"Crime, Horror, Thriller",64198,2022-02-18,"David Blue Garcia"
417,tt14813966,2022-02-10,2022-02-10,"February 25, 2022","Tyler Perry's A Madea Homecoming","A Madea Homecoming",https://www.imdb.com/title/tt14813966/,Movie,5.7,105,2022,"Comedy, Drama, Romance",5052,2022-02-25,"Tyler Perry"
418,tt13873302,2022-02-10,2022-02-10,"March 2, 2022","Against the Ice","Against the Ice",https://www.imdb.com/title/tt13873302/,Movie,6.5,102,2022,"Adventure, Drama, History",29142,2022-03-02,"Peter Flinth"
419,tt14817272,2022-02-10,2022-02-10,"March 3, 2022","The Weekend Away","The Weekend Away",https://www.imdb.com/title/tt14817272/,Movie,5.7,89,2022,"Crime, Drama, Mystery, Thriller",31467,2022-03-03,"Kim Farrant"
420,tt2463208,2022-02-10,2022-02-10,"March 11, 2022","The Adam Project","The Adam Project",https://www.imdb.com/title/tt2463208/,Movie,6.7,106,2022,"Action, Adventure, Comedy, Sci-Fi",239450,2022-03-11,"Shawn Levy"
421,tt11278476,2022-02-10,2022-02-10,"March 17, 2022","Rescued by Ruby","Rescued by Ruby",https://www.imdb.com/title/tt11278476/,Movie,7.2,90,2022,"Biography, Drama, Family",11269,2022-03-17,"Katt Shea"
422,tt15033192,2022-02-10,2022-02-10,"March 18, 2022","Windfall","Windfall",https://www.imdb.com/title/tt15033192/,Movie,5.7,92,2022,"Crime, Drama, Thriller",27158,2022-03-18,"Charlie McDowell"
423,tt7978758,2022-03-09,2022-03-09,"April 1, 2022","Apollo 10½: A Space Age Childhood","Apollo 10 1/2: A Space Age Adventure",https://www.imdb.com/title/tt7978758/,Movie,7.2,97,2022,"Animation, Adventure, Drama, Family, History",12373,2022-04-01,"Richard Linklater"
424,tt13610562,2022-03-09,2022-03-09,"April 1, 2022","The Bubble","The Bubble",https://www.imdb.com/title/tt13610562/,Movie,4.7,126,2022,"Comedy",29095,2022-04-01,"Judd Apatow"
425,tt15314640,2022-04-03,2022-04-03,"Hindi - April 2, 2022","Cobalt Blue","Cobalt Blue",https://www.imdb.com/title/tt15314640/,Movie,6.5,112,2022,"Drama, Romance",2582,2022-04-02,"Sachin Kundalkar"
426,tt12141112,2022-03-09,2022-03-09,"April 8, 2022","Metal Lords","Metal Lords",https://www.imdb.com/title/tt12141112/,Movie,6.7,97,2022,"Comedy, Music",33819,2022-04-08,"Peter Sollett"
427,tt11514780,2022-03-09,2022-03-09,"April 15, 2022","Choose or Die","Choose or Die",https://www.imdb.com/title/tt11514780/,Movie,4.8,84,2022,"Drama, Horror, Thriller",26808,2022-04-15,"Toby Meakins"
428,tt6060964,2022-04-03,2022-04-03,"April 16, 2022","Man of God","Man of God",https://www.imdb.com/title/tt6060964/,Movie,7.0,111,2021,"Biography, Drama",4452,2022-03-21,"Yelena Popovic"
429,tt18563148,2022-04-03,2022-04-03,"April 27, 2022","Silverton Siege","Silverton Siege",https://www.imdb.com/title/tt18563148/,Movie,6.3,100,2022,"Action, Crime, Drama, Thriller",4615,2022-04-27,"Mandla Dube"
430,tt14506528,2022-03-09,2022-06-04,"May 6, 2022","Along for the Ride","Along for the Ride",https://www.imdb.com/title/tt14506528/,Movie,6.1,106,2022,"Drama, Romance",9617,2022-05-06,"Sofia Alvarez"
431,tt14479746,2022-06-04,2022-06-04,"Hindi - May 6, 2022","Thar","Thar",https://www.imdb.com/title/tt14479746/,Movie,6.1,108,2022,"Action, Crime, Drama, Thriller, Western",8090,2022-05-06,"Raj Singh Chaudhary"
432,tt5315212,2022-04-03,2022-04-03,"May 13, 2022","Senior Year","Senior Year",https://www.imdb.com/title/tt5315212/,Movie,5.5,111,2022,"Comedy, Drama",45019,2022-05-13,"Alex Hardcastle"
433,tt15215512,2022-06-04,2022-06-04,"May 19, 2022","A Perfect Pairing","A Perfect Pairing",https://www.imdb.com/title/tt15215512/,Movie,6.1,101,2022,"Comedy, Romance",17636,2022-05-19,"Stuart McDonald"
434,tt14174940,2022-06-04,2022-06-04,"June 3, 2022","Interceptor","Interceptor",https://www.imdb.com/title/tt14174940/,Movie,4.7,99,2022,"Action, Adventure, Drama, Thriller",27971,2022-06-03,"Matthew Reilly"
435,tt8009428,2022-06-04,2022-06-04,"June 8, 2022","Hustle","Hustle",https://www.imdb.com/title/tt8009428/,Movie,7.3,117,2022,"Comedy, Drama, Sport",149381,2022-06-08,"Jeremiah Zagar"
436,tt11316680,2022-06-04,2022-06-04,"June 10, 2022","Trees of Peace","Trees of Peace",https://www.imdb.com/title/tt11316680/,Movie,6.5,97,2021,"Drama",1881,2022-06-10,"Alanna Brown"
437,tt9783600,2022-06-04,2022-06-04,"June 17, 2022","Spiderhead","Spiderhead",https://www.imdb.com/title/tt9783600/,Movie,5.5,106,2022,"Action, Crime, Drama, Sci-Fi, Thriller",67927,2022-06-17,"Joseph Kosinski"
438,tt15521050,2022-06-04,2022-06-04,"June 22, 2022","Love & Gelato","Love & Gelato",https://www.imdb.com/title/tt15521050/,Movie,5.2,110,2022,"Comedy, Drama, Romance",6763,2022-06-22,"Brandon Camp"
439,tt11671006,2022-07-13,2022-07-13,"June 24, 2022","The Man from Toronto","The Man from Toronto",https://www.imdb.com/title/tt11671006/,Movie,5.8,110,2022,"Action, Adventure, Comedy, Thriller",61729,2022-06-24,"Patrick Hughes"
440,tt11364112,2022-06-04,2022-06-04,"June 29, 2022","Beauty","Beauty",https://www.imdb.com/title/tt11364112/,Movie,4.2,95,2022,"Drama, Romance",859,2022-06-29,"Andrew Dosunmu"
441,tt4181158,2022-06-04,2022-06-04,"July 6, 2022","Hello, Goodbye and Everything in Between","Hello, Goodbye and Everything in Between",https://www.imdb.com/title/tt4181158/,Movie,5.1,82,2022,"Comedy, Drama, Romance",4490,2022-07-06,"Michael Lewen"
442,tt21030216,2022-07-13,2022-07-13,"July 8, 2022","Jewel","Jewel",https://www.imdb.com/title/tt21030216/,Movie,3.6,82,2022,"Drama",172,2022-07-08,"Adze Ugah"
443,tt9288046,2022-06-04,2022-06-04,"July 8, 2022","The Sea Beast","The Sea Beast",https://www.imdb.com/title/tt9288046/,Movie,7.0,115,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Thriller",60118,2022-07-08,"Chris Williams"
444,tt13793230,2022-07-13,2022-07-13,"Hindi - July 15, 2022","Jaadugar","Jaadugar",https://www.imdb.com/title/tt13793230/,Movie,6.8,167,2022,"Comedy, Drama, Fantasy, Romance, Sport",11813,2022-07-15,"Sameer Saxena"
445,tt13456318,2022-06-04,2022-06-04,"July 15, 2022","Persuasion","Persuasion",https://www.imdb.com/title/tt13456318/,Movie,5.8,108,2022,"Drama, Romance",36824,2022-07-15,"Carrie Cracknell"
446,tt1649418,2022-06-04,2022-06-04,"July 22, 2022","The Gray Man","The Gray Man",https://www.imdb.com/title/tt1649418/,Movie,6.5,122,2022,"Action, Mystery, Thriller",248631,2022-07-22,"Joe Russo, Anthony Russo"
447,tt4614584,2022-06-04,2022-06-04,"July 29, 2022","Purple Hearts","Purple Hearts",https://www.imdb.com/title/tt4614584/,Movie,6.7,122,2022,"Drama, Music, Romance",58129,2022-07-29,"Elizabeth Allen Rosenbaum"
448,tt11426572,2022-06-04,2022-06-04,"August 4, 2022","Wedding Season","Wedding Season",https://www.imdb.com/title/tt11426572/,Movie,6.3,98,2022,"Comedy, Romance",11554,2022-08-04,"Tom Dey"
449,tt14152140,2022-07-13,2022-07-13,"Hindi - August 5, 2022","Darlings","Darlings",https://www.imdb.com/title/tt14152140/,Movie,6.6,133,2022,"Comedy, Drama, Thriller",21911,2022-08-05,"Jasmeet K Reen"
450,tt9784708,2022-06-04,2022-06-04,"August 5, 2022","Rise of the Teenage Mutant Ninja Turtles: The Movie","Rise of the Teenage Mutant Ninja Turtles",https://www.imdb.com/title/tt9784708/,Movie,6.2,82,2022,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",7271,2022-08-05,"Andy Suriano, Ant Ward"
451,tt3975918,2022-07-13,2022-07-13,"August 12, 2022","13: The Musical","13: The Musical",https://www.imdb.com/title/tt3975918/,Movie,5.2,91,2022,"Comedy, Drama, Family, Musical",1099,2022-08-12,"Tamra Davis"
452,tt13314558,2022-07-13,2022-07-13,"August 12, 2022","Day Shift","Day Shift",https://www.imdb.com/title/tt13314558/,Movie,6.1,113,2022,"Action, Comedy, Fantasy, Horror, Thriller",92844,2022-08-12,"J.J. Perry"
453,tt14298328,2022-07-13,2022-07-13,"August 17, 2022","Look Both Ways","Look Both Ways",https://www.imdb.com/title/tt14298328/,Movie,6.3,110,2022,"Comedy, Drama, Fantasy, Romance",24779,2022-08-17,"Wanuri Kahiu"
454,tt21106646,2022-08-25,2022-08-25,"August 19, 2022","The Next 365 Days","The Next 365 Days",https://www.imdb.com/title/tt21106646/,Movie,2.9,112,2022,"Drama, Romance",10701,2022-08-19,"Barbara Bialowas, Tomasz Mandes"
455,tt21388556,2022-08-25,2022-08-25,"August 25, 2022","That's Amor","That's Amor",https://www.imdb.com/title/tt21388556/,Movie,5.3,96,2022,"Comedy, Romance",4031,2022-08-25,"Shaun Paul Piccinino"
456,tt14309446,2022-08-25,2022-08-25,"August 26, 2022","Me Time","Me Time",https://www.imdb.com/title/tt14309446/,Movie,5.1,101,2022,"Comedy",41927,2022-08-26,"John Hamburg"
457,tt15083184,2022-08-25,2022-08-25,"August 31, 2022","I Came By","I Came By",https://www.imdb.com/title/tt15083184/,Movie,6.2,110,2022,"Thriller",34912,2022-08-31,"Babak Anvari"
458,tt15463032,2022-08-25,2022-08-25,"September 1, 2022","Love in the Villa","Love in the Villa",https://www.imdb.com/title/tt15463032/,Movie,5.4,114,2022,"Comedy, Romance",13877,2022-09-01,"Mark Steven Johnson"
459,tt13655328,2022-08-25,2022-08-25,"September 9, 2022","End of the Road","End of the Road",https://www.imdb.com/title/tt13655328/,Movie,4.8,89,2022,"Action, Crime, Drama, Mystery, Thriller",9117,2022-09-09,"Millicent Shelton"
460,tt13327038,2022-08-25,2022-08-25,"September 16, 2022","Do Revenge","Do Revenge",https://www.imdb.com/title/tt13327038/,Movie,6.3,118,2022,"Comedy, Romance",52668,2022-09-16,"Jennifer Kaytin Robinson"
461,tt15807910,2022-08-25,2022-08-25,"September 16, 2022","I Used to Be Famous","I Used to Be Famous",https://www.imdb.com/title/tt15807910/,Movie,6.6,104,2022,"Comedy, Drama, Music",11454,2022-09-16,"Eddie Sternberg"
462,tt21848358,2022-08-25,2022-08-25,"Hindi - September 16, 2022","Jogi","Jogi",https://www.imdb.com/title/tt21848358/,Movie,7.1,116,2022,"Drama, Thriller",6467,2022-09-16,"Ali Abbas Zafar, Jatinkumar Jagdishbhai Patel"
463,tt14307536,2022-08-25,2022-08-25,"September 23, 2022","A Jazzman's Blues","A Jazzman's Blues",https://www.imdb.com/title/tt14307536/,Movie,6.8,127,2022,"Drama, Mystery, Romance, Thriller",4477,2022-09-23,"Tyler Perry"
464,tt5315210,2022-08-25,2022-08-25,"September 23, 2022","Lou","Lou",https://www.imdb.com/title/tt5315210/,Movie,6.1,107,2022,"Action, Adventure, Crime, Drama, Mystery, Thriller",34837,2022-09-23,"Anna Foerster"
465,tt1655389,2022-08-25,2022-08-25,"September 28, 2022","Blonde","Blonde",https://www.imdb.com/title/tt1655389/,Movie,5.5,167,2022,"Drama, History",73847,2022-09-28,"Andrew Dominik"
466,tt15238986,2022-10-02,2022-10-02,"Hindi - September 30, 2022","Plan A Plan B","Plan A Plan B",https://www.imdb.com/title/tt15238986/,Movie,4.6,105,2022,"Comedy, Romance",3407,2022-09-30,"Shashanka Ghosh, Nasir"
467,tt12908110,2022-10-02,2022-10-02,"October 5, 2022","Mr. Harrigan's Phone","Mr. Harrigan's Phone",https://www.imdb.com/title/tt12908110/,Movie,6.0,104,2022,"Drama, Horror, Mystery",40123,2022-10-05,"John Lee Hancock"
468,tt4595186,2022-10-02,2022-10-02,"October 7, 2022","Luckiest Girl Alive","Luckiest Girl Alive",https://www.imdb.com/title/tt4595186/,Movie,6.4,113,2022,"Drama, Mystery, Thriller",57149,2022-10-07,"Mike Barker"
469,tt15289240,2022-10-02,2022-10-02,"October 14, 2022","The Curse of Bridge Hollow","The Curse of Bridge Hollow",https://www.imdb.com/title/tt15289240/,Movie,5.6,89,2022,"Adventure, Comedy, Family, Horror",12724,2022-10-14,"Jeff Wadlow"
470,tt2935622,2022-10-02,2022-10-02,"October 19, 2022","The School for Good and Evil","The School for Good and Evil",https://www.imdb.com/title/tt2935622/,Movie,5.9,147,2022,"Action, Comedy, Drama, Fantasy",37920,2022-10-19,"Paul Feig"
471,tt11897478,2022-10-02,2022-10-02,"October 19, 2022","The Stranger","The Stranger",https://www.imdb.com/title/tt11897478/,Movie,6.6,117,2022,"Crime, Drama, Thriller",27507,2022-10-19,"Thomas M. Wright"
472,tt4273800,2022-10-02,2022-10-02,"October 26, 2022","The Good Nurse","The Good Nurse",https://www.imdb.com/title/tt4273800/,Movie,6.8,121,2022,"Biography, Crime, Drama, Mystery, Thriller",82447,2022-10-26,"Tobias Lindholm"
473,tt5181830,2022-10-02,2022-10-02,"October 28, 2022","Wendell & Wild","Wendell & Wild",https://www.imdb.com/title/tt5181830/,Movie,6.4,105,2022,"Animation, Adventure, Comedy, Family, Fantasy, Horror, Mystery",13520,2022-10-28,"Henry Selick"
474,tt1016150,2022-11-03,2022-11-03,"German - October 28, 2022","All Quiet on the Western Front","Im Westen nichts Neues",https://www.imdb.com/title/tt1016150/,Movie,7.8,148,2022,"Drama, History, War",258358,2022-10-28,"Edward Berger"
475,tt22437050,2022-11-03,2022-11-03,"October 28, 2022","Wild Is the Wind","Wild Is the Wind",https://www.imdb.com/title/tt22437050/,Movie,5.6,123,2022,"Crime, Drama",1693,2022-10-28,"Fabian Medea"
476,tt14641788,2022-10-02,2022-10-02,"November 4, 2022","Enola Holmes 2","Enola Holmes 2",https://www.imdb.com/title/tt14641788/,Movie,6.8,129,2022,"Action, Adventure, Crime, Drama, Mystery",105424,2022-11-04,"Harry Bradbeer"
477,tt22774688,2022-11-03,2022-11-03,"November 9, 2022","The Soccer Football Movie","The Soccer Football Movie",https://www.imdb.com/title/tt22774688/,Movie,3.1,73,2022,"Animation, Comedy, Family, Sport",1283,2022-11-09,"Mitch Schauer"
478,tt14715170,2022-10-02,2022-10-02,"November 10, 2022","Falling for Christmas","Falling for Christmas",https://www.imdb.com/title/tt14715170/,Movie,5.2,93,2022,"Comedy, Romance",29190,2022-11-10,"Janeen Damian"
479,tt15128068,2022-11-03,2022-11-03,"Hindi - November 11, 2022","Monica, O My Darling","Monica O My Darling",https://www.imdb.com/title/tt15128068/,Movie,7.4,129,2022,"Comedy, Crime, Drama, Thriller",21982,2022-11-11,"Vasan Bala"
480,tt9288748,2022-11-03,2022-11-03,"November 11, 2022","My Father's Dragon","My Father's Dragon",https://www.imdb.com/title/tt9288748/,Movie,6.5,99,2022,"Animation, Adventure, Comedy, Drama, Family, Fantasy",3715,2022-11-11,"Nora Twomey"
481,tt9288822,2022-11-03,2022-11-03,"November 16, 2022","The Wonder","The Wonder",https://www.imdb.com/title/tt9288822/,Movie,6.6,108,2022,"Drama, Mystery, Thriller",45671,2022-11-16,"Sebastián Lelio"
482,tt15824322,2022-11-03,2022-11-03,"November 17, 2022","Christmas with You","Christmas with You",https://www.imdb.com/title/tt15824322/,Movie,5.6,89,2022,"Comedy, Family, Romance",7783,2022-11-17,"Gabriela Tagliavini"
483,tt13320662,2022-11-03,2022-11-03,"November 18, 2022","Slumberland","Slumberland",https://www.imdb.com/title/tt13320662/,Movie,6.7,117,2022,"Adventure, Comedy, Drama, Family, Fantasy",33847,2022-11-18,"Francis Lawrence"
484,tt20561114,2022-11-03,2022-11-03,"November 23, 2022","Christmas on Mistletoe Farm","Christmas on Mistletoe Farm",https://www.imdb.com/title/tt20561114/,Movie,4.5,102,2022,"Comedy, Family",1938,2022-11-23,"Debbie Isitt"
485,tt8745676,2022-11-03,2022-11-03,"November 23, 2022","The Swimmers","The Swimmers",https://www.imdb.com/title/tt8745676/,Movie,7.4,134,2022,"Biography, Drama, Sport",37611,2022-11-23,"Sally El Hosaini"
486,tt13007592,2022-11-03,2022-11-03,"November 24, 2022","The Noel Diary","The Noel Diary",https://www.imdb.com/title/tt13007592/,Movie,6.1,99,2022,"Comedy, Drama, Romance",19686,2022-11-24,"Charles Shyer"
487,tt14428598,2022-11-03,2022-11-03,"Hindi - December 1, 2022","Qala","Qala",https://www.imdb.com/title/tt14428598/,Movie,7.2,119,2022,"Drama, Music",7909,2022-12-01,"Anvita Dutt"
488,tt14369780,2022-11-03,2022-11-03,"December 2, 2022","Lady Chatterley's Lover","Lady Chatterley's Lover",https://www.imdb.com/title/tt14369780/,Movie,6.6,126,2022,"Drama, Romance",24215,2022-12-02,"Laure de Clermont-Tonnerre"
489,tt20917338,2022-11-03,2022-11-03,"December 2, 2022","Scrooge: A Christmas Carol","Scrooge: A Christmas Carol",https://www.imdb.com/title/tt20917338/,Movie,6.2,96,2022,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical",7791,2022-12-02,"Stephen Donnelly"
490,tt1488589,2022-11-03,2022-11-03,"December 9, 2022","Guillermo del Toro's Pinocchio","Guillermo del Toro's Pinocchio",https://www.imdb.com/title/tt1488589/,Movie,7.6,117,2022,"Animation, Adventure, Drama, Family, Fantasy, Musical",116765,2022-12-09,"Guillermo del Toro, Mark Gustafson"
491,tt23722792,2023-03-16,2023-03-16,"December 14, 2022","I Believe in Santa","I Believe in Santa",https://www.imdb.com/title/tt23722792/,Movie,4.5,89,2022,"Comedy, Romance",4257,2022-12-14,"Alex Ranarivelo"
492,tt11564570,2022-11-03,2022-11-03,"December 23, 2022","Glass Onion","Glass Onion",https://www.imdb.com/title/tt11564570/,Movie,7.1,139,2022,"Comedy, Crime, Drama, Mystery, Thriller",458786,2022-12-23,"Rian Johnson"
493,tt3447590,2022-11-03,2022-11-03,"December 25, 2022","Matilda: The Musical","Matilda: The Musical",https://www.imdb.com/title/tt3447590/,Movie,7.0,117,2022,"Comedy, Drama, Family, Fantasy, Music, Musical",29670,2022-12-25,"Matthew Warchus"
494,tt6160448,2022-11-03,2022-11-03,"December 30, 2022","White Noise","White Noise",https://www.imdb.com/title/tt6160448/,Movie,5.7,136,2022,"Comedy, Drama, Horror, Mystery",45502,2022-12-30,"Noah Baumbach"
495,tt14138650,2023-03-16,2023-03-16,"January 6, 2023","The Pale Blue Eye","The Pale Blue Eye",https://www.imdb.com/title/tt14138650/,Movie,6.6,128,2022,"Crime, Horror, Mystery, Thriller",128946,2023-01-06,"Scott Cooper"
